year,public_4yr_instate
1969,358
1970,394
1971,428
1972,503
1973,514
1974,512
1975,542
1976,617
1977,655
1978,688
1979,738
1980,804
1981,909
1982,1031
1983,1148
1984,1228
1985,1318
1986,1414
1987,1537
1988,1646
1989,1780
1990,1888
1991,2117
1992,2349
1993,2537
1994,2681
1995,2848
1996,2987
1997,3110
1998,3229
1999,3349
2000,3501
2001,3735
2002,4046
2003,4587
2004,5027
2005,5351
2006,5666
2007,5943
2008,6312
2009,6695
2010,7136
2011,7701
