university,cost_1976,cost_2014,farm_min_wage_1976,state_min_wage_2014
"University of California, Berkeley",637.5,12972,2,9.00
"University of Virginia, Charlottesville",734,12998,2,7.25
"University of Michigan, Ann Arbor",941,13486.38,2,7.40
